State,Number of cases,Date Updated,Note,Source,
Texas,801,"November 19, 2025","Last updated 8/12",https://archive.is/v3hxF,
California,22,"November 19, 2025",,https://archive.ph/yceUc,
New Mexico,100,"November 19, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"November 19, 2025",,https://archive.is/nq8fO,
Georgia,10,"November 19, 2025","No evidence of additional cases",,
Alaska,3,"November 19, 2025","No evidence of additional cases",,
Pennsylvania,15,"November 19, 2025","No evidence of additional cases",,
Florida,6,"November 19, 2025",,https://archive.is/cikOc,
Washington,12,"November 19, 2025",,https://archive.is/IimtG,
Colorado,32,"November 19, 2025",,https://archive.ph/eVATx,
Kansas,90,"November 19, 2025","Last updated August 21",https://archive.ph/mycos,
Oklahoma,20,"November 19, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,24,"November 19, 2025",,https://archive.ph/cEf8k,
Tennessee,8,"November 19, 2025",,https://archive.ph/C90hE,
Ohio,42,"November 19, 2025","No evidence of additional cases",,
Michigan,29,"November 19, 2025",,https://archive.is/PFWpY,
Maryland,3,"November 19, 2025","No evidence of additional cases",,
New York,30,"November 19, 2025",,https://archive.ph/g5RMm,
Vermont,1,"November 19, 2025","No evidence of additional cases",,
Indiana,11,"November 19, 2025",,https://archive.ph/8S3ur,
Arkansas,8,"November 19, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"November 19, 2025",,https://archive.is/IWZ0J,
Montana,32,"November 19, 2025",,https://archive.ph/pgUBb,
Missouri,7,"November 19, 2025",,https://archive.ph/mSRvr,
Illinois,14,"November 19, 2025","Last updated 10/22",https://archive.is/KzlG2,
Louisiana,3,"November 19, 2025",,https://archive.ph/sYAiS,
Virginia,4,"November 19, 2025",,https://archive.is/zFLe1,
District of Columbia,0,"November 19, 2025","No evidence of any cases",,
North Dakota,36,"November 19, 2025",,https://archive.ph/Z21AI,
Iowa,8,"November 19, 2025","No evidence of additional cases",,
Nebraska,1,"November 19, 2025","Last updated 8/27",https://archive.is/mE5iw,
Arizona,137,"November 19, 2025",,https://archive.ph/cWDEP,
South Dakota,12,"November 19, 2025",,https://archive.ph/opUMs,
Utah,87,"November 19, 2025",,https://archive.is/biwvq,
Oregon,1,"November 19, 2025","No evidence of additional cases",,
North Carolina,1,"November 19, 2025","No evidence of additional cases",,
Wyoming,9,"November 19, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,52,"November 19, 2025",,https://archive.ph/26MAT,
Wisconsin,36,"November 19, 2025","Updated 11/4",https://archive.is/xVEAC,
Idaho,13,"November 19, 2025",,https://archive.is/ajoqV,
Alabama,1,"November 19, 2025","No evidence of additional cases",,
Nevada,1,"November 19, 2025","No evidence of additional cases",,
Rhode Island,1,"November 26, 2025","No evidence of additional cases",,
New Jersey,11,"November 26, 2025","Last update 11/19",https://archive.is/ymuaV,
Texas,801,"November 26, 2025","Last updated 8/12",https://archive.is/v3hxF,
California,22,"November 26, 2025",,https://archive.is/3aQnj,
New Mexico,100,"November 26, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"November 26, 2025",,https://archive.is/nq8fO,
Georgia,10,"November 26, 2025","No evidence of additional cases",,
Alaska,3,"November 26, 2025","No evidence of additional cases",,
Pennsylvania,15,"November 26, 2025","No evidence of additional cases",,
Florida,7,"November 26, 2025",,https://archive.is/cikOc,
Washington,12,"November 26, 2025",,https://archive.ph/5w7ZX,
Colorado,32,"November 26, 2025","Last updated November 13",https://archive.ph/eVATx,
Kansas,91,"November 26, 2025",,https://archive.ph/KvEvm,
Oklahoma,20,"November 26, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,24,"November 26, 2025",,https://archive.ph/N4Qpq,
Tennessee,8,"November 26, 2025",,https://archive.ph/QiEer,
Ohio,42,"November 26, 2025","No evidence of additional cases",,
Michigan,29,"November 26, 2025",,https://archive.is/kQyCU,
Maryland,3,"November 26, 2025","No evidence of additional cases",,
New York,34,"November 26, 2025",,https://archive.ph/pK8B1,
Vermont,1,"November 26, 2025","No evidence of additional cases",,
Indiana,11,"November 26, 2025",,https://archive.ph/KCmPT,
Arkansas,8,"November 26, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"November 26, 2025",,https://archive.is/b2ich,
Montana,32,"November 26, 2025",,https://archive.ph/SmcMJ,
Missouri,7,"November 26, 2025",,https://archive.ph/PX9GZ,
Illinois,14,"November 26, 2025","Last updated 10/22",https://archive.is/KzlG2,
Louisiana,3,"November 26, 2025","No evidence of additional cases",,
Virginia,4,"November 26, 2025",,https://archive.is/pqD4z,
District of Columbia,0,"November 26, 2025","No evidence of any cases",,
North Dakota,36,"November 26, 2025",,https://archive.ph/YrVAa,
Iowa,8,"November 26, 2025","No evidence of additional cases",,
Nebraska,1,"November 26, 2025","Last updated 8/27",https://archive.is/mE5iw,
Arizona,153,"November 26, 2025",,https://archive.ph//9CtDr,
South Dakota,12,"November 26, 2025",,https://archive.ph/7eqxH,
Utah,102,"November 26, 2025",,https://archive.is/fzIDf,
Oregon,1,"November 26, 2025","No evidence of additional cases",,
North Carolina,1,"November 26, 2025","No evidence of additional cases",,
Wyoming,9,"November 26, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,55,"November 26, 2025",,https://archive.is/5INbV,
Wisconsin,36,"November 26, 2025","Updated 11/4",https://archive.is/xVEAC,
Idaho,13,"November 26, 2025",,https://archive.is/BrQoI,
Alabama,1,"November 26, 2025","No evidence of additional cases",,
Nevada,1,"November 26, 2025","No evidence of additional cases",,
Rhode Island,1,"December 3, 2025","No evidence of additional cases",,
New Jersey,11,"December 3, 2025","Last update 11/19",https://archive.is/ymuaV,
Texas,801,"December 3, 2025","Last updated 8/12",https://archive.is/v3hxF,
California,22,"December 3, 2025",,https://archive.is/5IO1t,
New Mexico,100,"December 3, 2025","Last updated 9/25/25",https://archive.ph/5w1FM,
Kentucky,13,"December 3, 2025",,https://archive.is/uAr1o,
Georgia,10,"December 3, 2025","No evidence of additional cases",,
Alaska,3,"December 3, 2025","No evidence of additional cases",,
Pennsylvania,15,"December 3, 2025","No evidence of additional cases",,
Florida,7,"December 3, 2025","Most recent data date 11/22",https://archive.is/cikOc,
Washington,12,"December 3, 2025",,https://archive.ph/Tr41j,
Colorado,32,"December 3, 2025","Last updated November 13",https://archive.ph/eVATx,
Kansas,91,"December 3, 2025",,https://archive.ph/KvEvm,
Oklahoma,20,"December 3, 2025","As of 9/30/2025",https://archive.ph/4F1Q3,
Minnesota,26,"December 3, 2025",,https://archive.ph/OvJy6,
Tennessee,8,"December 3, 2025","Last updated 11/28",https://archive.ph/kQeUB,
Ohio,42,"December 3, 2025","No evidence of additional cases",,
Michigan,29,"December 3, 2025","Last updated 11/26",https://archive.is/kQyCU,
Maryland,3,"December 3, 2025","No evidence of additional cases",,
New York,35,"December 3, 2025",,https://archive.ph/9B9U8,
Vermont,1,"December 3, 2025","No evidence of additional cases",,
Indiana,11,"December 3, 2025",,https://archive.ph/7Dyeh,
Arkansas,8,"December 3, 2025","Last updated June 17",https://archive.is/zEXKm,
Hawaii,2,"December 3, 2025",,https://archive.is/eDseM,
Montana,34,"December 3, 2025",,https://archive.ph/etcX3,
Missouri,7,"December 3, 2025",,https://archive.ph/HYslP,
Illinois,14,"December 3, 2025","Last updated 10/22",https://archive.is/sahUH,
Louisiana,3,"December 3, 2025","No evidence of additional cases",,
Virginia,4,"December 3, 2025",,https://archive.is/LF73w,
District of Columbia,0,"December 3, 2025","No evidence of any cases",,
North Dakota,36,"December 3, 2025",,https://archive.ph/M9ZWc,
Iowa,8,"December 3, 2025","No evidence of additional cases",,
Nebraska,1,"December 3, 2025","Last updated 8/27",https://archive.is/mE5iw,
Arizona,155,"December 3, 2025",,https://archive.ph/M9ZWc,
South Dakota,12,"December 3, 2025",,https://archive.ph/g6sbX,
Utah,105,"December 3, 2025",,https://archive.is/8TDT2,
Oregon,1,"December 3, 2025","No evidence of additional cases",,
North Carolina,1,"December 3, 2025","No evidence of additional cases",,
Wyoming,9,"December 3, 2025","Last updated August 26",https://archive.ph/uQVU4,
South Carolina,79,"December 3, 2025",,https://archive.is/UqRxX,
Wisconsin,36,"December 3, 2025",,https://archive.is/Cxm5r,
Idaho,13,"December 3, 2025",,https://archive.is/CFQS4,
Alabama,1,"December 3, 2025","No evidence of additional cases",,
Nevada,1,"December 3, 2025","No evidence of additional cases",,
